date,news_title,news_source
2026-09-24,Microsoftが次世代「Copilot」を発表=「Home」「Code」「Autopilot」でAI時代の働き方を再定義,ASCII.jp
2026-09-24,【西田宗千佳のRandomTracking】Metaが軽量「VRグラス」来春発売。IMAX見られてPCもつながる製品を体験,AV Watch
2026-09-24,生成AIは遠慮しなくて良い「相談相手」 日米でこうも違う仕事と生成AIの関係性,AdverTimes.（アドタイ） by 宣伝会議
2026-09-24,イスラエルの新興企業Irregular、OpenAI・Meta・Googleの一連のAI暴走事故に関与,BigGo ファイナンス
2026-09-24,米控訴裁、AI企業Anthropicへの国防総省による安全保障上のブラックリスト指定を支持,BigGo ファイナンス
2026-09-24,マイクロソフト、CopilotをAIワークハブに全面刷新——コーディングと自律エージェント機能を搭載,BigGo ファイナンス
2026-09-24,Rokid、299ドルのAIグラスを発売——メタの449ドル「Ray-Ban Meta Gen 3」に対抗,BigGo ファイナンス
2026-09-24,Meta Connect 2026開幕 無鏡頭智慧眼鏡與MRヘッドセットが焦点に,BigGo ファイナンス
2026-09-24,OpenAI、数日内に「GPT-6 Cyber」発表か サイバーセキュリティ特化型モデルでAI防御を強化,BigGo ファイナンス
2026-09-24,グーグル、OpenAI・AnthropicとAI安全基準機関を独自設立へ 早ければ年末にも始動,BigGo ファイナンス
2026-09-24,ChatGPTのCMで流れている女性が歌う夏っぽい曲がしりたい！,CDJournal.com
2026-09-24,米政府AI審査を優先要請 OpenAIとAnthropicに英先行提供差し止め - CHOSUNBIZ,Chosunbiz
2026-09-24,OpenAIとAnthropicがフィジカルAI拡大 ロボット人材獲得と標準策定を加速 - CHOSUNBIZ,Chosunbiz
2026-09-24,Metaはなぜオーディオ専用のAIグラスをつくるのか 「カメラを内蔵しない」本当の意図,Forbes JAPAN
2026-09-24,BLACKPINKのLISA×MetaのAIグラスが登場──オーディオ特化の新作「Ray-Ban Meta Audio」や第3世代モデルも一挙発表,GQ Japan
2026-09-24,Appleとの提携でChatGPT普及を狙ったOpenAI、期待外れだったことが裁判資料で判明,Gadget Gate
2026-09-24,“Vision Pro級”のMR体験が約100gの軽量グラスで？　最新の「Meta VR Glasses」を試して分かった圧倒的な快適性：本田雅一のクロスオーバーデジタル（1/3 ページ） - ITmedia PC USER,ITmedia
2026-09-24,【マネしないで】AIが暴走してやらかす“3つの主要パターン”を解説：【動画あり】,ITmedia
2026-09-24,Microsoft、「Copilot」を刷新 「仕事のための新しいOS」とナデラCEO,Infoseek
2026-09-24,Microsoftが次世代「Copilot」を発表=「Home」「Code」「Autopilot」でAI時代の働き方を再定義,Infoseek
2026-09-24,「生成AIじゃありません!?」1本50kgのホイールをブチ込んだ魔改造ソアラ、現る！,Motor Fan
2026-09-24,生成ＡＩを活用 架空の職員が登場する広報動画を作成 札幌市,NHKニュース
2026-09-24,【生成AIによるプレゼン資料作成の実態調査】73.0％が品質に満足する一方、85.2％が作成上の課題を実感,Newscast.jp
2026-09-24,LLM最適化AIアクセラレータチップの世界市場（2026年～2032年）、市場規模（ベアチップ、アクセラレータカード、サーバーモジュール、フルシステム）・分析レポートを発表,Newscast.jp
2026-09-24,OpenAI を活用した Ringg の AI エージェント、顧客からの電話の最大 65% を解決,OpenAI
2026-09-24,Airbnb、GPT-6 Astra と OpenAI のフロンティアモデルへのアクセスを拡大,OpenAI
2026-09-24,Copilot内でWordもExcelもコード作成も。名称統一でChatGPT対抗,PC Watch
2026-09-24,マウスコンピューター「DAIV」から登場した128GBメモリ搭載ローカルLLM向けPC。大規模モデルの実力に迫る,PC Watch
